p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.03,1.0,0.12022644346174131,0.037120454595060554,0.36508785088676377,0.3650878508867641,0.23270384363141156
1.0,1.0,0.03,1.0,0.13182567385564073,0.03553902713495633,0.35296937469410933,0.3529693746941099,0.2585222234768244
1.0,1.0,0.03,1.0,0.1445439770745927,0.03385423765556987,0.3398243172205711,0.3398243172205717,0.28649712790328735
1.0,1.0,0.03,1.0,0.15848931924611134,0.032074817684197635,0.3256901897080048,0.3256901897080048,0.3165448028997928
1.0,1.0,0.03,1.0,0.17378008287493754,0.03021322298572903,0.3106372729937611,0.31063727299376026,0.3485122310267497
1.0,1.0,0.03,1.0,0.19054607179632474,0.028285579423743344,0.2947701686403779,0.2947701686403777,0.382174083295501
1.0,1.0,0.03,1.0,0.20892961308540398,0.026311339473331644,0.2782269818137786,0.2782269818137783,0.4172346968991116
1.0,1.0,0.03,1.0,0.22908676527677735,0.024312634898470686,0.26117579897187315,0.26117579897187354,0.45333576715778257
1.0,1.0,0.03,1.0,0.25118864315095807,0.022313352761128617,0.24380845609177426,0.24380845609177404,0.49006973505532314
1.0,1.0,0.03,1.0,0.2754228703338166,0.02033800614368074,0.2263319878438426,0.22633198784384245,0.5269980181686342
1.0,1.0,0.03,1.0,0.3019951720402016,0.018410507877765582,0.20895852370270734,0.20895852370270732,0.5636724447168197
1.0,1.0,0.03,1.0,0.3311311214825911,0.016552975756585674,0.19189466440110617,0.19189466440110642,0.5996576954412018
1.0,1.0,0.03,1.0,0.3630780547701014,0.014784695383000073,0.17533146288339996,0.17533146288339965,0.6345523788502003
1.0,1.0,0.03,1.0,0.3981071705534973,0.01312134202961931,0.15943602417227448,0.1594360241722742,0.668006609625832
1.0,1.0,0.03,1.0,0.4365158322401661,0.011574521676383962,0.14434545782763195,0.14434545782763186,0.6997345626683522
1.0,1.0,0.03,1.0,0.47863009232263826,0.010151643663881906,0.13016353689820984,0.1301635368982097,0.7295212825396985
1.0,1.0,0.03,1.0,0.5248074602497725,0.008856093668361816,0.11696002761908697,0.11696002761908689,0.7572238510934642
1.0,1.0,0.03,1.0,0.5754399373371569,0.007687643954141897,0.10477233288860323,0.10477233288860349,0.7827676902686515
1.0,1.0,0.03,1.0,0.6309573444801934,0.006643021791486906,0.09360888739880582,0.09360888739880593,0.8061392034109014
1.0,1.0,0.03,1.0,0.6918309709189366,0.0057165559234895105,0.08345366428132134,0.08345366428132127,0.8273761155138679
1.0,1.0,0.03,1.0,0.758577575029184,0.004900831361962968,0.07427118344888388,0.0742711834488839,0.8465568017402694
1.0,1.0,0.03,1.0,0.8317637711026709,0.004187299665972943,0.06601151505698027,0.06601151505698004,0.8637896702200668
1.0,1.0,0.03,1.0,0.9120108393559097,0.0035668105714448915,0.05861490924015931,0.05861490924015951,0.8792033709482363
1.0,1.0,0.03,1.0,1.0,0.0030300479757595193,0.05201582358387307,0.05201582358387318,0.8929383048564942
1.0,1.0,0.03,1.0,1.096478196143185,0.002567866906729516,0.046146241624673,0.04614624162467307,0.9051396498439244
1.0,1.0,0.03,1.0,1.2022644346174132,0.002171537592604975,0.04093826886820415,0.040938268868204196,0.9159519246709867
1.0,1.0,0.03,1.0,1.3182567385564075,0.0018329083691886136,0.036326055668159406,0.036326055668159205,0.9255149802944928
1.0,1.0,0.03,1.0,1.4454397707459279,0.0015445016598183944,0.032247132370767526,0.03224713237076732,0.9339612335986467
1.0,1.0,0.03,1.0,1.584893192461114,0.00129955753712344,0.028643257359575434,0.028643257359575486,0.9414139277437257
1.0,1.0,0.03,1.0,1.7378008287493762,0.0010920382518923677,0.025460879384748652,0.025460879384748704,0.9479862029786102
1.0,1.0,0.03,1.0,1.9054607179632483,0.0009166052589428957,0.022651307410616467,0.02265130741061626,0.9537807799198245
1.0,1.0,0.03,1.0,2.0892961308540388,0.0007685781580040329,0.020170668493838084,0.020170668493837612,0.9588900848543201
1.0,1.0,0.03,1.0,2.2908676527677723,0.0006438829034165401,0.017979719943580174,0.01797971994358028,0.963396677209423
1.0,1.0,0.03,1.0,2.5118864315095797,0.0005389947895465492,0.016043568128632387,0.016043568128632436,0.9673738689531887
1.0,1.0,0.03,1.0,2.7542287033381663,0.000450880163466297,0.014331333843822798,0.014331333843822578,0.9708864521488884
1.0,1.0,0.03,1.0,3.019951720402016,0.00037693956609559105,0.012815793593167013,0.012815793593167073,0.9739914732475703
1.0,1.0,0.03,1.0,3.311311214825911,0.00031495403580305827,0.011473017573835566,0.011473017573835485,0.9767390108165259
1.0,1.0,0.03,1.0,3.630780547701014,0.0002630355860487102,0.010282018419920635,0.010282018419920845,0.9791729275741098
1.0,1.0,0.03,1.0,3.981071705534973,0.00021958234727322405,0.009224419648948339,0.009224419648948276,0.9813315783548302
1.0,1.0,0.03,1.0,4.365158322401661,0.00018323850065507576,0.008284148973452686,0.008284148973452707,0.9832484635524396
1.0,1.0,0.03,1.0,4.786300923226385,0.0001528588902822006,0.007447158928158745,0.007447158928158767,0.9849528232534003
1.0,1.0,0.03,1.0,5.248074602497728,0.00012747804940674772,0.006701175381994392,0.006701175381994566,0.9864701711866042
1.0,1.0,0.03,1.0,5.754399373371572,0.00010628329079741624,0.006035473251748356,0.006035473251748378,0.9878227702057059
1.0,1.0,0.03,1.0,6.309573444801936,8.859147120129602e-05,0.005440677946681092,0.005440677946680966,0.9890300526354366
1.0,1.0,0.03,1.0,6.918309709189363,7.382903096692983e-05,0.004908590621530308,0.004908590621530329,0.9901089897259725
1.0,1.0,0.03,1.0,7.585775750291836,6.15149209625458e-05,0.00443203509948942,0.004432035099489441,0.9910744148800587
1.0,1.0,0.03,1.0,8.317637711026709,5.124605230513076e-05,0.004004724271951553,0.0040047242719517765,0.9919393054037916
1.0,1.0,0.03,1.0,9.120108393559097,4.268493449465231e-05,0.003621143832712437,0.0036211438327126214,0.9927150274000802
1.0,1.0,0.03,1.0,10.0,3.554920058731187e-05,0.0032764513208008673,0.003276451320800783,0.9934115481578111
1.0,1.0,0.03,1.0,10.964781961431852,2.960275147719519e-05,0.0029663885997567247,0.0029663885997569545,0.9940376200490091
1.0,1.0,0.03,1.0,12.02264434617413,2.4648283645119662e-05,0.0026872060722684748,0.0026872060722684956,0.9946009395718179
1.0,1.0,0.03,1.0,13.182567385564074,2.052099488900581e-05,0.002435597104384126,0.0024355971043840633,0.9951082847963428
1.0,1.0,0.03,1.0,14.45439770745928,1.7083290084842387e-05,0.002208641304406648,0.0022086413044065433,0.995565634101102
1.0,1.0,0.03,1.0,15.848931924611142,1.4220333762996122e-05,0.0020037554628531936,0.002003755462853215,0.9959782687405306
1.0,1.0,0.03,1.0,17.378008287493763,1.183631819775073e-05,0.0018186511085247351,0.0018186511085246093,0.9963508614647529
1.0,1.0,0.03,1.0,19.054607179632484,9.85133493752818e-06,0.001651297770524784,0.0016512977705248264,0.9966875531240128
1.0,1.0,0.03,1.0,20.892961308540407,8.198754430801634e-06,0.0014998911566623209,0.001499891156662195,0.9969920189322448
1.0,1.0,0.03,1.0,22.908676527677724,6.8230328727500896e-06,0.0013628255655200282,0.001362825565520091,0.9972675258360872
1.0,1.0,0.03,1.0,25.118864315095795,5.677877825944467e-06,0.0012386699433778066,0.0012386699433777227,0.9975169822354184
1.0,1.0,0.03,1.0,27.542287033381662,4.724714822335941e-06,0.0011261470791843026,0.0011261470791841769,0.9977429811268091
1.0,1.0,0.03,1.0,30.19951720402016,3.931406216141046e-06,0.0010241155020348904,0.0010241155020349532,0.997947837589714
1.0,1.0,0.03,1.0,33.11311214825911,3.2711812838544022e-06,0.0009315537072670287,0.0009315537072670496,0.9981336214041819
1.0,1.0,0.03,1.0,36.30780547701014,2.7217431036127965e-06,0.0008475463904605917,0.0008475463904605078,0.9983021854759753
1.0,1.0,0.03,1.0,39.810717055349734,2.2645232673485662e-06,0.0007712724143685118,0.0007712724143685327,0.9984551906479956
1.0,1.0,0.03,1.0,43.65158322401661,1.88406016275003e-06,0.0007019942730534314,0.0007019942730532635,0.9985941273937305
1.0,1.0,0.03,1.0,47.86300923226385,1.5674804828746572e-06,0.0006390488511394445,0.0006390488511394026,0.9987203348172383
1.0,1.0,0.03,1.0,52.480746024977286,1.304066935268913e-06,0.0005818393048682716,0.0005818393048683135,0.9988350173233282
1.0,1.0,0.03,1.0,57.54399373371572,1.0848979036174094e-06,0.000529827916252688,0.000529827916252709,0.9989392592695909
1.0,1.0,0.03,1.0,63.095734448019364,9.025471476385799e-07,0.00048252979264144287,0.0004825297926414848,0.9990340378675694
1.0,1.0,0.03,1.0,69.18309709189363,7.508335825428335e-07,0.00043950730196259653,0.0004395073019626385,0.9991202345624922
1.0,1.0,0.03,1.0,75.85775750291836,6.246128262708159e-07,0.0004003651492444078,0.00040036514924444977,0.999198645088685
1.0,1.0,0.03,1.0,83.17637711026708,5.196035618104088e-07,0.00036474601310808004,0.00036474601310793314,0.9992699883702223
1.0,1.0,0.03,1.0,91.20108393559097,4.322429234756545e-07,0.00033232667210679543,0.0003323266721067115,0.9993349144128629
1.0,1.0,0.03,1.0,100.0,3.595660723406904e-07,0.0003028145603604406,0.00030281456036057743,0.9993940113132067
1.0,1.0,0.04,1.0,0.01096478196143185,0.06647652196157597,0.4532721517960332,0.45327215179602975,0.026979174446361016
1.0,1.0,0.04,1.0,0.012022644346174132,0.06634312845596635,0.45280124106676417,0.45280124106676434,0.028054389410505098
1.0,1.0,0.04,1.0,0.013182567385564075,0.0661957180137838,0.45227503105149586,0.45227503105149286,0.029254219883227548
1.0,1.0,0.04,1.0,0.014454397707459272,0.06603272959440902,0.4516863206076765,0.45168632060767644,0.030594629190238136
1.0,1.0,0.04,1.0,0.015848931924611134,0.06585241679492014,0.4510268788085474,0.4510268788085474,0.032093825587985084
1.0,1.0,0.04,1.0,0.017378008287493755,0.06565282530680012,0.4502872917101422,0.450287291710144,0.03377259127291375
1.0,1.0,0.04,1.0,0.019054607179632473,0.06543176799943735,0.44945678797306626,0.4494567879730661,0.03565465605443028
1.0,1.0,0.04,1.0,0.020892961308540396,0.06518679758921424,0.44852304147631483,0.4485230414763149,0.037767119458156
1.0,1.0,0.04,1.0,0.022908676527677724,0.06491517695299918,0.4474719493737017,0.4474719493737017,0.04014092429959742
1.0,1.0,0.04,1.0,0.025118864315095794,0.06461384729251014,0.44628738461829975,0.44628738461829975,0.04281138347089032
1.0,1.0,0.04,1.0,0.02754228703338166,0.06427939456640587,0.4449509229199867,0.4449509229199867,0.04581875959362065
1.0,1.0,0.04,1.0,0.03019951720402016,0.06390801489858113,0.4434415455367006,0.4434415455367007,0.04920889402801769
1.0,1.0,0.04,1.0,0.03311311214825911,0.0634954800655069,0.4417353213941514,0.44173532139415145,0.05303387714619036
1.0,1.0,0.04,1.0,0.03630780547701014,0.06303710468645782,0.43980507497602683,0.43980507497602683,0.0573527453614886
1.0,1.0,0.04,1.0,0.039810717055349734,0.06252771741277996,0.43762005044899605,0.437620050448996,0.06223218168922795
1.0,1.0,0.04,1.0,0.04365158322401661,0.06196163925776132,0.4351455878196175,0.43514558781961754,0.06774718510300377
1.0,1.0,0.04,1.0,0.04786300923226385,0.06133267324073438,0.4323428337847106,0.4323428337847106,0.07398165918984431
1.0,1.0,0.04,1.0,0.05248074602497726,0.06063411073385242,0.42916851849021315,0.42916851849021315,0.08102885228572128
1.0,1.0,0.04,1.0,0.057543993733715694,0.05985876126312027,0.42557483967001897,0.42557483967001886,0.08899155939684199
1.0,1.0,0.04,1.0,0.06309573444801933,0.05899901394380268,0.4215095073487494,0.4215095073487493,0.09798197135869868
1.0,1.0,0.04,1.0,0.06918309709189363,0.05804694007022216,0.4169160147912824,0.4169160147912823,0.10812103034721308
1.0,1.0,0.04,1.0,0.07585775750291836,0.05699444738089504,0.4117342133737456,0.4117342133737448,0.11953712587161451
1.0,1.0,0.04,1.0,0.08317637711026708,0.05583349681251996,0.4059012783986523,0.40590127839865225,0.1323639463901756
1.0,1.0,0.04,1.0,0.09120108393559097,0.054556391641639904,0.3993531564143954,0.3993531564143954,0.14673729552956927
1.0,1.0,0.04,1.0,0.1,0.05315614617940167,0.39202657807308966,0.39202657807308977,0.16279069767441884
1.0,1.0,0.04,1.0,0.1096478196143185,0.051626935974722295,0.3838616988481035,0.3838616988481036,0.18064966632907067
1.0,1.0,0.04,1.0,0.12022644346174131,0.049964623227208585,0.3748053877181136,0.37480538771811345,0.20042460133656445
1.0,1.0,0.04,1.0,0.13182567385564073,0.04816733956167766,0.3648151170135222,0.36481511701352254,0.22220242641127766
1.0,1.0,0.04,1.0,0.1445439770745927,0.046236093838283455,0.353863313957036,0.35386331395703646,0.24603727824764401
1.0,1.0,0.04,1.0,0.15848931924611134,0.04417535658105646,0.3419419206220429,0.3419419206220428,0.27194080217485783
1.0,1.0,0.04,1.0,0.17378008287493754,0.041993557404271784,0.3290667867658823,0.3290667867658824,0.29987286906396354
1.0,1.0,0.04,1.0,0.19054607179632474,0.03970342116012907,0.31528141119923264,0.31528141119923214,0.3297337564414061
1.0,1.0,0.04,1.0,0.20892961308540398,0.03732206675857268,0.30065948166671697,0.30065948166671763,0.3613589699079928
1.0,1.0,0.04,1.0,0.22908676527677735,0.03487080369180523,0.28530567254691624,0.2853056725469161,0.39451785121436256
1.0,1.0,0.04,1.0,0.25118864315095807,0.03237458735413386,0.26935426882826036,0.2693542688282602,0.42891687498934566
1.0,1.0,0.04,1.0,0.2754228703338166,0.029861134049613228,0.25296540015593644,0.25296540015593694,0.4642080656385134
1.0,1.0,0.04,1.0,0.3019951720402016,0.027359744692538605,0.23631896920837794,0.23631896920837797,0.5000023168907055
1.0,1.0,0.04,1.0,0.3311311214825911,0.024899933484562063,0.21960669414319856,0.21960669414319822,0.5358866782290411
1.0,1.0,0.04,1.0,0.3630780547701014,0.022509993526440775,0.20302298544389805,0.20302298544389807,0.5714440355857632
1.0,1.0,0.04,1.0,0.3981071705534973,0.02021564620261233,0.1867555725590842,0.18675557255908437,0.606273208679219
1.0,1.0,0.04,1.0,0.4365158322401661,0.018038910806665597,0.17097683646672707,0.17097683646672673,0.6400074162598807
1.0,1.0,0.04,1.0,0.47863009232263826,0.01599729725469341,0.15583668060621922,0.15583668060621922,0.6723293415328683
1.0,1.0,0.04,1.0,0.5248074602497725,0.014103375770735619,0.1414575165723918,0.1414575165723918,0.7029815910844809
1.0,1.0,0.04,1.0,0.5754399373371569,0.012364724326230018,0.12793161539878234,0.1279316153987825,0.7317720448762051
1.0,1.0,0.04,1.0,0.6309573444801934,0.010784208324434708,0.1153207527318522,0.11532075273185267,0.7585742862118604
1.0,1.0,0.04,1.0,0.6918309709189366,0.009360515228810004,0.10365781741351925,0.1036578174135193,0.7833238499441515
1.0,1.0,0.04,1.0,0.758577575029184,0.008088852512632952,0.09294989273403571,0.09294989273403595,0.8060113620192954
1.0,1.0,0.04,1.0,0.8317637711026709,0.006961719008220717,0.08318226365321042,0.08318226365321048,0.8266737536853583
1.0,1.0,0.04,1.0,0.9120108393559097,0.005969673097682424,0.07432283448747486,0.07432283448747468,0.845384657927368
1.0,1.0,0.04,1.0,1.0,0.005102040816326703,0.06632653061224508,0.06632653061224487,0.8622448979591834
1.0,1.0,0.04,1.0,1.096478196143185,0.004347527944594605,0.05913937361582836,0.05913937361582841,0.8773737248237486
1.0,1.0,0.04,1.0,1.2022644346174132,0.0036947190358692593,0.05270203657167498,0.052702036571675034,0.8909012078207806
1.0,1.0,0.04,1.0,1.3182567385564075,0.003132461150911976,0.0469527878965114,0.0469527878965115,0.9029619630560652
1.0,1.0,0.04,1.0,1.4454397707459279,0.002650140287843335,0.04182981050609311,0.0418298105060932,0.9136902386999703
1.0,1.0,0.04,1.0,1.584893192461114,0.0022378644735030983,0.03727293625679836,0.03727293625679816,0.9232162630129004
1.0,1.0,0.04,1.0,1.7378008287493762,0.0018865700617030905,0.03322486677100784,0.03322486677100763,0.9316636963962814
1.0,1.0,0.04,1.0,1.9054607179632483,0.001588067947231803,0.029631965461979517,0.029631965461979562,0.939148001128809
1.0,1.0,0.04,1.0,2.0892961308540388,0.0013350450548594978,0.02644470704300752,0.02644470704300778,0.9457755408591253
1.0,1.0,0.04,1.0,2.2908676527677723,0.0011210343226374308,0.023617864598887095,0.023617864598886887,0.9516432364795886
1.0,1.0,0.04,1.0,2.5118864315095797,0.00094036398589251,0.02111050401005146,0.02111050401005151,0.9568386279940045
1.0,1.0,0.04,1.0,2.7542287033381663,0.0007880946149267681,0.018885843709375606,0.01888584370937539,0.9614402179663223
1.0,1.0,0.04,1.0,3.019951720402016,0.0006599502519781543,0.01691102606861304,0.01691102606861304,0.9655179976107958
1.0,1.0,0.04,1.0,3.311311214825911,0.0005522482140693971,0.015156836098797732,0.015156836098797507,0.9691340795883353
1.0,1.0,0.04,1.0,3.630780547701014,0.0004618306935736934,0.01359739404761462,0.013597394047614432,0.9723433812111972
1.0,1.0,0.04,1.0,3.981071705534973,0.0003860001742167492,0.01220984100037433,0.012209841000374182,0.9751943178250346
1.0,1.0,0.04,1.0,4.365158322401661,0.0003224598444348064,0.010974030659782948,0.01097403065978297,0.9777294788359993
1.0,1.0,0.04,1.0,4.786300923226385,0.0002692595840066013,0.00987223591403808,0.009872235914038345,0.9799862685879169
1.0,1.0,0.04,1.0,5.248074602497728,0.00022474767619823125,0.00888887538575464,0.00888887538575464,0.9819975015522925
1.0,1.0,0.04,1.0,5.754399373371572,0.0001875281143026352,0.008010262668004019,0.008010262668003977,0.9837919465496893
1.0,1.0,0.04,1.0,6.309573444801936,0.00015642319283419814,0.00722437919948582,0.00722437919948582,0.9853948184081942
1.0,1.0,0.04,1.0,6.918309709189363,0.00013044097114903866,0.006520670537612444,0.006520670537612486,0.986828217953626
1.0,1.0,0.04,1.0,7.585775750291836,0.00010874714850365052,0.005889865015104448,0.005889865015104343,0.9881115228212876
1.0,1.0,0.04,1.0,8.317637711026709,9.064087743835739e-05,0.005323813299847674,0.005323813299847865,0.9892617325228662
1.0,1.0,0.04,1.0,9.120108393559097,7.553405427803446e-05,0.0048153471314995935,0.004815347131499614,0.9902937716827227
1.0,1.0,0.04,1.0,10.0,6.293365219715913e-05,0.004358155414654213,0.004358155414654213,0.9912207555184945
1.0,1.0,0.04,1.0,10.964781961431852,5.2426697235998174e-05,0.0039466758572770854,0.003946675857277356,0.9920542215882097
1.0,1.0,0.04,1.0,12.02264434617413,4.3667526320564124e-05,0.0035760004178376774,0.0035760004178376987,0.9928043316380041
1.0,1.0,0.04,1.0,13.182567385564074,3.636700575509807e-05,0.0032417929387009133,0.003241792938701157,0.9934800471168428
1.0,1.0,0.04,1.0,14.45439770745928,3.0283426843093207e-05,0.0029402174782801336,0.002940217478280155,0.9940892816165966
1.0,1.0,0.04,1.0,15.848931924611142,2.5214831123641517e-05,0.0026678759973913506,0.0026678759973912457,0.9946390331740937
1.0,1.0,0.04,1.0,17.378008287493763,2.0992550528815164e-05,0.002421754197723346,0.0024217541977235445,0.9951354990540243
1.0,1.0,0.04,1.0,19.054607179632484,1.7475777320478477e-05,0.0021991744469113564,0.002199174446911377,0.9955841753288568
1.0,1.0,0.04,1.0,20.892961308540407,1.4547004923844953e-05,0.0019977548521787985,0.0019977548521787143,0.9959899432907185
1.0,1.0,0.04,1.0,22.908676527677724,1.2108203862857397e-05,0.0018153736612335873,0.0018153736612336083,0.99635714447367
1.0,1.0,0.04,1.0,25.118864315095795,1.0077617133647269e-05,0.001650138274405711,0.0016501382744057319,0.9966896458340548
