p,q,r,s,l,d,p00,p01,p10,p11
0.28,1.0,0.03,1.0,1.0,1.0,0.000504939648392735,0.03396847551113008,0.03396847551113008,0.9315581093293472
0.29,1.0,0.03,1.0,1.0,1.0,0.0005249711579428165,0.03422075203635696,0.03422075203635698,0.9310335247693433
0.3,1.0,0.03,1.0,1.0,1.0,0.0005451380445784027,0.03447273914749537,0.03447273914749537,0.9305093836604309
0.31,1.0,0.03,1.0,1.0,1.0,0.0005654400702353107,0.034724437213679044,0.034724437213679016,0.9299856855024066
0.32,1.0,0.03,1.0,1.0,1.0,0.000585876997256929,0.03497584660348479,0.03497584660348477,0.9294624297957735
0.33,1.0,0.03,1.0,1.0,1.0,0.0006064485883934565,0.03522696768493367,0.03522696768493385,0.9289396160417391
0.34,1.0,0.03,1.0,1.0,1.0,0.0006271546068011891,0.03547780082549277,0.03547780082549277,0.9284172437422133
0.35000000000000003,1.0,0.03,1.0,1.0,1.0,0.0006479948160414198,0.03572834639207393,0.035728346392073895,0.9278953123998107
0.36,1.0,0.03,1.0,1.0,1.0,0.0006689689800804345,0.03597860475103767,0.03597860475103758,0.9273738215178443
0.37,1.0,0.03,1.0,1.0,1.0,0.0006900768632881791,0.03622857626819193,0.03622857626819193,0.926852770600328
0.38,1.0,0.03,1.0,1.0,1.0,0.0007113182304369434,0.03647826130879412,0.03647826130879421,0.9263321591519746
0.39,1.0,0.03,1.0,1.0,1.0,0.0007326928467022397,0.03672766023755181,0.03672766023755181,0.9258119866781941
0.4,1.0,0.03,1.0,1.0,1.0,0.0007542004776603994,0.03697677341862331,0.03697677341862334,0.9252922526850929
0.41000000000000003,1.0,0.03,1.0,1.0,1.0,0.0007758408892882717,0.03722560121561892,0.03722560121561978,0.924772956679473
0.42,1.0,0.03,1.0,1.0,1.0,0.000797613847963168,0.03747414399160378,0.03747414399160378,0.9242540981688294
0.43,1.0,0.03,1.0,1.0,1.0,0.0008195191204611691,0.03772240210909399,0.03772240210909399,0.9237356766613508
0.44,1.0,0.03,1.0,1.0,1.0,0.0008415564739578653,0.03797037593006353,0.03797037593006378,0.9232176916659147
0.45,1.0,0.03,1.0,1.0,1.0,0.0008637256760246645,0.038218065815939874,0.038218065815939874,0.9227001426920957
0.46,1.0,0.03,1.0,1.0,1.0,0.0008860264946316123,0.038465472127609646,0.03846547212760961,0.9221830292501492
0.47000000000000003,1.0,0.03,1.0,1.0,1.0,0.0009084586981441534,0.03871259522541528,0.03871259522541528,0.9216663508510253
0.48,1.0,0.03,1.0,1.0,1.0,0.0009310220553229783,0.038959435469159316,0.03895943546915926,0.9211501070063585
0.49,1.0,0.03,1.0,1.0,1.0,0.0009537163353239813,0.03920599321810367,0.0392059932181041,0.9206342972284682
0.5,1.0,0.03,1.0,1.0,1.0,0.0009765413076973426,0.039452268830971596,0.039452268830971596,0.9201189210303594
0.51,1.0,0.03,1.0,1.0,1.0,0.0009994967423854484,0.03969826266594646,0.03969826266594646,0.9196039779257217
0.52,1.0,0.03,1.0,1.0,1.0,0.001022582409723494,0.03994397508067516,0.039943975080675376,0.9190894674289258
0.53,1.0,0.03,1.0,1.0,1.0,0.0010457980804387792,0.040189406432268614,0.040189406432268614,0.9185753890550239
0.54,1.0,0.03,1.0,1.0,1.0,0.0010691435256500548,0.040434557077301723,0.040434557077301474,0.9180617423197468
0.55,1.0,0.03,1.0,1.0,1.0,0.0010926185168652447,0.040679427371814486,0.040679427371814576,0.9175485267395057
0.56,1.0,0.03,1.0,1.0,1.0,0.0011162228259815033,0.04092401767131311,0.04092401767131311,0.9170357418313922
0.5700000000000001,1.0,0.03,1.0,1.0,1.0,0.0011399562252864131,0.04116832833077267,0.04116832833077258,0.9165233871131684
0.58,1.0,0.03,1.0,1.0,1.0,0.0011638184874551347,0.041412359704635346,0.04141235970463497,0.9160114621032746
0.59,1.0,0.03,1.0,1.0,1.0,0.0011878093855484538,0.04165611214681097,0.04165611214681131,0.9154999663208293
0.6,1.0,0.03,1.0,1.0,1.0,0.0012119286930158428,0.04189958601068294,0.041899586010682915,0.9149888992856182
0.61,1.0,0.03,1.0,1.0,1.0,0.0012361761836922924,0.04214278164910267,0.04214278164910267,0.9144782605181024
0.62,1.0,0.03,1.0,1.0,1.0,0.0012605516317968919,0.042385699414394976,0.042385699414394976,0.9139680495394132
0.63,1.0,0.03,1.0,1.0,1.0,0.0012850548119338317,0.04262833965835685,0.04262833965835685,0.9134582658713525
0.64,1.0,0.03,1.0,1.0,1.0,0.0013096854990913864,0.04287070273225941,0.042870702732259715,0.9129489090363896
0.65,1.0,0.03,1.0,1.0,1.0,0.0013344434686404542,0.04311278898684936,0.043112788986849296,0.9124399785576609
0.66,1.0,0.03,1.0,1.0,1.0,0.001359328496333922,0.0433545987723473,0.04335459877234737,0.9119314739589715
0.67,1.0,0.03,1.0,1.0,1.0,0.0013843403583065077,0.04359613243845191,0.04359613243845191,0.9114233947647896
0.68,1.0,0.03,1.0,1.0,1.0,0.001409478831074563,0.0438373903343382,0.04383739033433856,0.9109157405002487
0.6900000000000001,1.0,0.03,1.0,1.0,1.0,0.0014347436915327074,0.04407837280866056,0.044078372808660754,0.9104085106911459
0.7000000000000001,1.0,0.03,1.0,1.0,1.0,0.0014601347169566614,0.04431908020955213,0.044319080209552185,0.909901704863939
0.71,1.0,0.03,1.0,1.0,1.0,0.0014856516849996724,0.04455951288462608,0.04455951288462614,0.9093953225457481
0.72,1.0,0.03,1.0,1.0,1.0,0.001511294373693684,0.0447996711809774,0.0447996711809774,0.9088893632643515
0.73,1.0,0.03,1.0,1.0,1.0,0.001537062561448143,0.04503955544518197,0.04503955544518191,0.908383826548188
0.74,1.0,0.03,1.0,1.0,1.0,0.00156295602704909,0.04527916602330019,0.0452791660233005,0.9078787119263503
0.75,1.0,0.03,1.0,1.0,1.0,0.0015889745496563404,0.045518503260875226,0.045518503260875226,0.9073740189285933
0.76,1.0,0.03,1.0,1.0,1.0,0.0016151179088084433,0.045757567502934936,0.04575756750293513,0.9068697470853215
0.77,1.0,0.03,1.0,1.0,1.0,0.0016413858844156206,0.045996359093992994,0.0459963590939933,0.9063658959275981
0.78,1.0,0.03,1.0,1.0,1.0,0.0016677782567646455,0.04623487837805095,0.04623487837805095,0.9058624649871334
0.79,1.0,0.03,1.0,1.0,1.0,0.0016942948065106216,0.046473125698594665,0.046473125698594665,0.9053594537963
0.8,1.0,0.03,1.0,1.0,1.0,0.0017209353146848687,0.04671110139860145,0.04671110139860108,0.9048568618881125
0.81,1.0,0.03,1.0,1.0,1.0,0.0017476995626909979,0.04694880582053647,0.04694880582053647,0.904354688796236
0.8200000000000001,1.0,0.03,1.0,1.0,1.0,0.0017745873322997094,0.047186239306354114,0.047186239306353725,0.9038529340549925
0.8300000000000001,1.0,0.03,1.0,1.0,1.0,0.0018015984056563557,0.047423402197501616,0.047423402197501616,0.9033515971993403
0.84,1.0,0.03,1.0,1.0,1.0,0.0018287325652719384,0.04766029483491747,0.0476602948349172,0.9028506777648935
0.85,1.0,0.03,1.0,1.0,1.0,0.0018559895940294389,0.047896917559031554,0.04789691755903194,0.9023501752879072
0.86,1.0,0.03,1.0,1.0,1.0,0.001883369275178765,0.04813327070977048,0.04813327070977078,0.9018500893052801
0.87,1.0,0.03,1.0,1.0,1.0,0.0019108713923373679,0.04836935462655226,0.04836935462655195,0.9013504193545584
0.88,1.0,0.03,1.0,1.0,1.0,0.0019384957294900102,0.048605169648291584,0.048605169648291584,0.9008511649739268
0.89,1.0,0.03,1.0,1.0,1.0,0.0019662420709850846,0.04884071611339887,0.0488407161133989,0.9003523257022171
0.9,1.0,0.03,1.0,1.0,1.0,0.0019941102015419176,0.04907599435978376,0.04907599435978401,0.8998539010788904
0.91,1.0,0.03,1.0,1.0,1.0,0.0020220999062387506,0.04931100472485114,0.049311004724851094,0.8993558906440591
0.92,1.0,0.03,1.0,1.0,1.0,0.002050210970521577,0.04954574754550637,0.04954574754550637,0.8988582939384656
0.93,1.0,0.03,1.0,1.0,1.0,0.0020784431801979812,0.04978022315815429,0.049780223158154176,0.8983611105034935
0.9400000000000001,1.0,0.03,1.0,1.0,1.0,0.0021067963214398146,0.05001443189870108,0.05001443189870108,0.8978643398811581
0.9500000000000001,1.0,0.03,1.0,1.0,1.0,0.002135270180778859,0.05024837410255232,0.05024837410255267,0.8973679816141161
0.96,1.0,0.03,1.0,1.0,1.0,0.0021638645451116665,0.05048205010461917,0.05048205010461917,0.8968720352456501
0.97,1.0,0.03,1.0,1.0,1.0,0.0021925792016921075,0.05071546023931314,0.05071546023931337,0.8963765003196814
0.98,1.0,0.03,1.0,1.0,1.0,0.00222141393813541,0.05094860484055177,0.05094860484055201,0.8958813763807607
0.99,1.0,0.03,1.0,1.0,1.0,0.0022503685424170037,0.05118148424175597,0.05118148424175597,0.8953866629740711
1.0,1.0,0.03,1.0,1.0,1.0,0.002279442802870541,0.051414098775855344,0.05141409877585498,0.894892359645419
0.01,1.0,0.04,1.0,1.0,1.0,2.7703499778992224e-05,0.034815443005838005,0.034815443005838005,0.930341410488545
0.02,1.0,0.04,1.0,1.0,1.0,5.564122099976823e-05,0.03514762277015054,0.03514762277015054,0.9296491132386991
0.03,1.0,0.04,1.0,1.0,1.0,8.3812618106636e-05,0.03547929876500937,0.03547929876500937,0.9289575898518746
0.04,1.0,0.04,1.0,1.0,1.0,0.00011221714678002796,0.03581047184009715,0.035810471840097224,0.9282668391730257
0.05,1.0,0.04,1.0,1.0,1.0,0.00014085426393340702,0.03614114284340096,0.03614114284340096,0.9275768600492647
0.06,1.0,0.04,1.0,1.0,1.0,0.00016972342771017797,0.03647131262121627,0.036471312621216265,0.9268876513298572
0.07,1.0,0.04,1.0,1.0,1.0,0.00019882409748061484,0.03680098201815106,0.03680098201815104,0.9261992118662173
0.08,1.0,0.04,1.0,1.0,1.0,0.00022815573383878595,0.03713015187712936,0.03713015187712937,0.9255115405119024
0.09,1.0,0.04,1.0,1.0,1.0,0.0002577177985995005,0.03745882303939573,0.03745882303939573,0.9248246361226089
0.1,1.0,0.04,1.0,1.0,1.0,0.00028750975479525297,0.03778699634451885,0.03778699634451885,0.9241384975561671
0.11,1.0,0.04,1.0,1.0,1.0,0.0003175310666731787,0.03811467263039534,0.03811467263039534,0.9234531236725362
0.12,1.0,0.04,1.0,1.0,1.0,0.0003477811996920285,0.03844185273325404,0.038441852733254026,0.9227685133337998
0.13,1.0,0.04,1.0,1.0,1.0,0.00037825962051912945,0.03876853748765945,0.038768537487659446,0.9220846654041619
0.14,1.0,0.04,1.0,1.0,1.0,0.000408965797027381,0.03909472772651602,0.03909472772651602,0.9214015787499407
0.15,1.0,0.04,1.0,1.0,1.0,0.00043989919829223685,0.03942042428107171,0.03942042428107171,0.9207192522395643
0.16,1.0,0.04,1.0,1.0,1.0,0.000471059294588704,0.03974562798092213,0.03974562798092213,0.9200376847435671
0.17,1.0,0.04,1.0,1.0,1.0,0.0005024455573883769,0.04007033965401401,0.04007033965401401,0.9193568751345835
0.18,1.0,0.04,1.0,1.0,1.0,0.0005340574593563733,0.04039456012664952,0.04039456012664948,0.9186768222873446
0.19,1.0,0.04,1.0,1.0,1.0,0.0005658944743485071,0.04071829022348955,0.04071829022348955,0.9179975250786724
0.2,1.0,0.04,1.0,1.0,1.0,0.0005979560774081308,0.04104153076755805,0.04104153076755807,0.9173189823874758
0.21,1.0,0.04,1.0,1.0,1.0,0.0006302417447633886,0.041364282580245965,0.041364282580245965,0.9166411930947448
0.22,1.0,0.04,1.0,1.0,1.0,0.0006627509538240166,0.04168654648131348,0.04168654648131348,0.915964156083549
0.23,1.0,0.04,1.0,1.0,1.0,0.0006954831831786527,0.04200832328889642,0.04200832328889642,0.9152878702390286
0.24,1.0,0.04,1.0,1.0,1.0,0.0007284379125917677,0.04232961381950782,0.04232961381950782,0.9146123344483926
0.25,1.0,0.04,1.0,1.0,1.0,0.0007616146230007452,0.04265041888804263,0.04265041888804261,0.9139375476009141
0.26,1.0,0.04,1.0,1.0,1.0,0.0007950127965129736,0.042970739307781364,0.042970739307781364,0.9132635085879243
0.27,1.0,0.04,1.0,1.0,1.0,0.0008286319164029546,0.043290575890393986,0.043290575890393986,0.9125902163028091
0.28,1.0,0.04,1.0,1.0,1.0,0.0008624714671093701,0.04360992944594316,0.04360992944594316,0.9119176696410043
0.29,1.0,0.04,1.0,1.0,1.0,0.0008965309342322076,0.04392880078288848,0.04392880078288846,0.9112458674999909
0.3,1.0,0.04,1.0,1.0,1.0,0.0009308098045299393,0.04424719070808997,0.04424719070808997,0.9105748087792902
0.31,1.0,0.04,1.0,1.0,1.0,0.0009653075659164954,0.0445651000268118,0.0445651000268118,0.9099044923804599
0.32,1.0,0.04,1.0,1.0,1.0,0.0010000237074585738,0.04488252954272621,0.04488252954272616,0.9092349172070892
0.33,1.0,0.04,1.0,1.0,1.0,0.0010349577193726315,0.045199480057916616,0.045199480057916686,0.908566082164794
0.34,1.0,0.04,1.0,1.0,1.0,0.0010701090930219648,0.04551595237288213,0.04551595237288213,0.9078979861612138
0.35000000000000003,1.0,0.04,1.0,1.0,1.0,0.0011054773209143477,0.045831947286540366,0.04583194728654039,0.9072306281060049
0.36,1.0,0.04,1.0,1.0,1.0,0.0011410618966986663,0.04614746559623198,0.04614746559623198,0.9065640069108375
0.37,1.0,0.04,1.0,1.0,1.0,0.0011768623151615567,0.04646250809772261,0.04646250809772261,0.9058981214893932
0.38,1.0,0.04,1.0,1.0,1.0,0.0012128780722267631,0.0467770755852099,0.046777075585209806,0.9052329707573536
0.39,1.0,0.04,1.0,1.0,1.0,0.0012491086649491624,0.047091168851322654,0.047091168851322654,0.9045685536324055
0.4,1.0,0.04,1.0,1.0,1.0,0.00128555359151519,0.04740478868712814,0.04740478868712817,0.9039048690342284
0.41000000000000003,1.0,0.04,1.0,1.0,1.0,0.0013222123512376116,0.047717935882134896,0.047717935882134896,0.9032419158844925
0.42,1.0,0.04,1.0,1.0,1.0,0.0013590844445537007,0.0480306112242939,0.0480306112242939,0.9025796931068586
0.43,1.0,0.04,1.0,1.0,1.0,0.001396169373022717,0.04834281550000522,0.04834281550000522,0.9019181996269668
0.44,1.0,0.04,1.0,1.0,1.0,0.0014334666393216549,0.04865454949412053,0.04865454949412049,0.9012574343724373
0.45,1.0,0.04,1.0,1.0,1.0,0.0014709757472455233,0.04896581398994649,0.04896581398994643,0.9005973962728616
0.46,1.0,0.04,1.0,1.0,1.0,0.0015086962017013706,0.04927660976924775,0.049276609769247845,0.8999380842598032
0.47000000000000003,1.0,0.04,1.0,1.0,1.0,0.0015466275087067263,0.04958693761225188,0.04958693761225188,0.8992794972667895
0.48,1.0,0.04,1.0,1.0,1.0,0.0015847691753873613,0.049896798297651264,0.04989679829765129,0.8986216342293101
0.49,1.0,0.04,1.0,1.0,1.0,0.0016231207099745247,0.050206192602608515,0.05020619260260849,0.8979644940848084
0.5,1.0,0.04,1.0,1.0,1.0,0.0016616816218013588,0.05051512130275839,0.05051512130275839,0.8973080757726819
0.51,1.0,0.04,1.0,1.0,1.0,0.0017004514213001887,0.05082358517221225,0.05082358517221225,0.8966523782342752
0.52,1.0,0.04,1.0,1.0,1.0,0.0017394296200012936,0.051131584983561004,0.05113158498356113,0.8959974004128765
0.53,1.0,0.04,1.0,1.0,1.0,0.0017786157305291943,0.05143912150788002,0.05143912150788002,0.8953431412537107
0.54,1.0,0.04,1.0,1.0,1.0,0.0018180092665986017,0.05174619551472895,0.05174619551472895,0.8946895997039436
0.55,1.0,0.04,1.0,1.0,1.0,0.0018576097430140512,0.05205280777215989,0.05205280777215989,0.8940367747126662
0.56,1.0,0.04,1.0,1.0,1.0,0.001897416675666621,0.05235895904671739,0.05235895904671767,0.8933846652308983
0.5700000000000001,1.0,0.04,1.0,1.0,1.0,0.0019374295815303474,0.052664650103444524,0.052664650103444524,0.8927332702115807
0.58,1.0,0.04,1.0,1.0,1.0,0.001977647978659818,0.05296988170588399,0.05296988170588374,0.8920825886095723
0.59,1.0,0.04,1.0,1.0,1.0,0.0020180713861881463,0.05327465461608259,0.05327465461608259,0.8914326193816468
0.6,1.0,0.04,1.0,1.0,1.0,0.002058699324324072,0.053578969594594454,0.05357896959459449,0.8907833614864871
0.61,1.0,0.04,1.0,1.0,1.0,0.0020995313143491435,0.05388282740048577,0.053882827400486014,0.8901348138846791
0.62,1.0,0.04,1.0,1.0,1.0,0.0021405668786151954,0.05418622879133613,0.05418622879133613,0.8894869755387126
0.63,1.0,0.04,1.0,1.0,1.0,0.002181805540540562,0.05448917452324274,0.05448917452324311,0.8888398454129736
0.64,1.0,0.04,1.0,1.0,1.0,0.0022232468246097493,0.0547916653508241,0.0547916653508241,0.888193422473742
0.65,1.0,0.04,1.0,1.0,1.0,0.0022648902563697304,0.05509370202722464,0.055093702027224675,0.887547705689181
0.66,1.0,0.04,1.0,1.0,1.0,0.0023067353624265435,0.055395285304114535,0.05539528530411456,0.8869026940293444
0.67,1.0,0.04,1.0,1.0,1.0,0.002348781670443028,0.055696415931695824,0.055696415931695824,0.8862583864661654
0.68,1.0,0.04,1.0,1.0,1.0,0.0023910287091384627,0.05599709465870633,0.05599709465870657,0.8856147819734487
0.6900000000000001,1.0,0.04,1.0,1.0,1.0,0.0024334760082813374,0.05629732223242075,0.056297322232420975,0.884971879526877
0.7000000000000001,1.0,0.04,1.0,1.0,1.0,0.0024761230986913574,0.05659709939865598,0.056597099398655926,0.8843296781039967
0.71,1.0,0.04,1.0,1.0,1.0,0.0025189695122345146,0.05689642690177222,0.05689642690177213,0.8836881766842212
0.72,1.0,0.04,1.0,1.0,1.0,0.002562014781820943,0.05719530548467964,0.05719530548467964,0.8830473742488197
0.73,1.0,0.04,1.0,1.0,1.0,0.0026052584414017203,0.0574937358888366,0.057493735888836855,0.8824072697809249
0.74,1.0,0.04,1.0,1.0,1.0,0.0026487000259691456,0.0577917188542607,0.057791718854260654,0.8817678622655095
0.75,1.0,0.04,1.0,1.0,1.0,0.0026923390715507265,0.05808925511952343,0.05808925511952343,0.8811291506894025
0.76,1.0,0.04,1.0,1.0,1.0,0.0027361751152075184,0.05838634542175927,0.05838634542175903,0.8804911340412741
0.77,1.0,0.04,1.0,1.0,1.0,0.002780207695031818,0.0586829904966663,0.05868299049666659,0.8798538113116352
0.78,1.0,0.04,1.0,1.0,1.0,0.0028244363501468985,0.058979191078511885,0.058979191078512204,0.879217181492829
0.79,1.0,0.04,1.0,1.0,1.0,0.002868860620700246,0.05927494790013249,0.05927494790013249,0.8785812435790348
0.8,1.0,0.04,1.0,1.0,1.0,0.0029134800478643483,0.059570261692939906,0.05957026169294018,0.8779459965662556
0.81,1.0,0.04,1.0,1.0,1.0,0.0029582941738336426,0.059865133186924394,0.0598651331869243,0.8773114394523176
0.8200000000000001,1.0,0.04,1.0,1.0,1.0,0.0030033025418192685,0.06015956311065497,0.0601595631106546,0.8766775712368713
0.8300000000000001,1.0,0.04,1.0,1.0,1.0,0.003048504696051669,0.0604535521912856,0.0604535521912856,0.8760443909213772
0.84,1.0,0.04,1.0,1.0,1.0,0.003093900181774631,0.06074710115455817,0.06074710115455792,0.8754118975091092
0.85,1.0,0.04,1.0,1.0,1.0,0.0031394885452410187,0.06104021072480387,0.06104021072480419,0.874780090005151
0.86,1.0,0.04,1.0,1.0,1.0,0.0031852693337147994,0.0613328816249488,0.0613328816249488,0.8741489674163876
0.87,1.0,0.04,1.0,1.0,1.0,0.003231242095466716,0.06162511457651374,0.06162511457651374,0.8735185287515058
0.88,1.0,0.04,1.0,1.0,1.0,0.0032774063797694772,0.06191691029962208,0.06191691029962208,0.8728887730209864
0.89,1.0,0.04,1.0,1.0,1.0,0.0033237617369003556,0.0622082695129989,0.06220826951299892,0.8722596992371018
0.9,1.0,0.04,1.0,1.0,1.0,0.0033703077181337082,0.06249919293397549,0.06249919293397522,0.8716313064139156
0.91,1.0,0.04,1.0,1.0,1.0,0.0034170438757416544,0.06278968127849394,0.06278968127849388,0.8710035935672704
0.92,1.0,0.04,1.0,1.0,1.0,0.0034639697629890464,0.06307973526110781,0.06307973526110792,0.8703765597147951
0.93,1.0,0.04,1.0,1.0,1.0,0.003511084934135797,0.06336935559498738,0.06336935559498741,0.8697502038758894
0.9400000000000001,1.0,0.04,1.0,1.0,1.0,0.0035583889444267794,0.06365854299192031,0.06365854299192031,0.8691245250717325
0.9500000000000001,1.0,0.04,1.0,1.0,1.0,0.003605881350098511,0.06394729816231917,0.06394729816231917,0.8684995223252632
0.96,1.0,0.04,1.0,1.0,1.0,0.0036535617083695297,0.06423562181521927,0.06423562181521957,0.8678751946611918
0.97,1.0,0.04,1.0,1.0,1.0,0.0037014295774409393,0.06452351465828585,0.06452351465828585,0.8672515411059875
0.98,1.0,0.04,1.0,1.0,1.0,0.0037494845164932327,0.06481097739781365,0.06481097739781357,0.8666285606878796
0.99,1.0,0.04,1.0,1.0,1.0,0.003797726085686514,0.06509801073873407,0.06509801073873407,0.8660062524368453
1.0,1.0,0.04,1.0,1.0,1.0,0.003846153846153612,0.06538461538461497,0.06538461538461506,0.8653846153846164
0.01,1.0,0.05,1.0,1.0,1.0,4.183664102975574e-05,0.04206559777170973,0.04206559777170973,0.9158269678155507
0.02,1.0,0.05,1.0,1.0,1.0,8.401257360458025e-05,0.04246378101498833,0.04246378101498833,0.9149884253964188
0.03,1.0,0.05,1.0,1.0,1.0,0.00012652681402365901,0.04286121795251361,0.04286121795251361,0.9141510372809492
0.04,1.0,0.05,1.0,1.0,1.0,0.0001693783813404798,0.043257910136465835,0.043257910136465905,0.9133148013457277
0.05,1.0,0.05,1.0,1.0,1.0,0.0002125662973543273,0.04365385911520575,0.04365385911520575,0.912479715472234
0.06,1.0,0.05,1.0,1.0,1.0,0.00025608958660179056,0.04404906643328533,0.04404906643328533,0.9116457775468274
0.07,1.0,0.05,1.0,1.0,1.0,0.00029994727634831896,0.044443533631459003,0.04444353363145898,0.9108129854607337
0.08,1.0,0.05,1.0,1.0,1.0,0.0003441383965797941,0.04483726224669428,0.04483726224669429,0.9099813371100316
0.09,1.0,0.05,1.0,1.0,1.0,0.0003886619799941358,0.04523025381218308,0.04523025381218308,0.9091508303956397
0.1,1.0,0.05,1.0,1.0,1.0,0.00043351706199294015,0.04562250985735226,0.04562250985735226,0.9083214632233026
0.11,1.0,0.05,1.0,1.0,1.0,0.0004787026806731369,0.046014031907874564,0.04601403190787457,0.9074932335035778
0.12,1.0,0.05,1.0,1.0,1.0,0.0005242178768186899,0.046404821485679634,0.04640482148567963,0.9066661391518221
0.13,1.0,0.05,1.0,1.0,1.0,0.0005700616938923107,0.0467948801089644,0.0467948801089643,0.9058401780881788
0.14,1.0,0.05,1.0,1.0,1.0,0.0006162331780272146,0.04718420929220397,0.04718420929220395,0.9050153482375648
